Name,Lat,Lon
SAMAS,20.505,110.495
SAMGE,2.0,129.65
SAMMI,22.4666666667,115.961666667
SAMON,19.7433333333,113.660555556
SAN,16.73,120.356666667
SANKO,38.25,122.453333333
SANLI,32.0,100.0
SAPOM,31.9683333333,121.401666667
SARIN,46.865,82.8883333333
SB,31.8366666667,117.231666667
SC,38.4333333333,77.2666666667
SCANG,39.9,117.393333333
SCH,38.4266666667,77.2416666667
SCK,10.4983333333,123.401666667
SEL,37.4116666667,126.931666667
SELGO,40.4783333333,113.086666667
SELSO,4.0,126.265
SESAN,22.5138888889,114.840277778
SEY,41.6416666667,123.478333333
SG,35.3816666667,109.113333333
SHA,31.1977777778,121.332777778
SHANP,30.6433333333,104.13
SHENZ,38.1833333333,115.195
SHK,22.4983333333,113.901666667
SHL,23.0916666667,113.851666667
SHR,28.4183333333,117.968333333
SHREE,5.65,131.156666667
SHX,33.875,109.935
SHY,30.9516666667,121.863333333
SIA,34.4488888889,108.750833333
SIERA,21.985,113.553333333
SIKOU,20.8433333333,111.5
SIMLI,50.29,127.368333333
SJ,35.075,117.7
SJW,38.2816666667,114.7
SK,29.3516666667,117.808333333
SL,25.4466666667,103.29
SMT,22.3375,113.981944444
SN,5.90833333333,118.071388889
SNAPA,21.8488888889,115.856666667
SOKOE,22.0780555556,113.843888889
SOSDI,40.1133611111,115.492055556
SOSOK,0.92,126.476666667
SP,50.3697222222,124.11
SQ,36.2391666667,113.115833333
SQ1,28.84,118.688333333
SU,33.95,118.308333333
SUBUL,32.3283333333,106.71
SUKAR,12.3666666667,110.898333333
SUPAR,30.035,120.876666667
SURAH,6.325,124.758333333
SV,28.2183333333,113.346666667
SWA,23.4391666667,116.767777778
SX,30.8866666667,120.416666667
SYX,18.3083333333,109.171666667
SZ,40.52,112.496666667
SZ1,28.0833333333,119.566666667
SZTZH,40.4465555556,113.071166667
SZX,22.6466666667,113.801666667
SZY,40.0998055556,116.460472222
TA,48.7716666667,2.0975
TAAL,14.0566666667,121.025
TAC,11.2341666667,125.026388889
TAIZH,30.0033333333,93.075
TAJ,39.1116666667,117.356666667
TAJI,32.95,119.151944444
TAMOT,22.3583333333,113.866666667
TAO,36.2875,120.368333333
TAPER,12.3163888889,121.852777778
TAVIT,44.8083333333,125.778333333
TAXON,30.0038888889,137.238888889
TBOLI,6.14333333333,124.851666667
TD,22.2477777778,114.293055556
TDHET,42.5833333333,100.416666667
TDTYN,42.5833333333,100.416666667
TEBAK,22.175,106.675
TEBUS,47.4183333333,90.4616666667
TELOK,49.6333333333,117.366666667
TEMOL,35.3866666667,94.2916666667
TEMON,2.0,127.548333333
TEMP,39.8333333333,115.865833333
TEPOD,47.8,122.771666667
TERIX,4.25666666667,109.581666667
TESAN,47.0283333333,89.7966666667
TF,27.45,109.7
TGINA,36.7583333333,117.06
TGO,43.5583333333,122.196666667
THETE,42.5833333333,100.416666667
THETW,42.5833333333,100.416666667
TILLY,17.1941666667,133.956111111
TJHCH,39.03,117.531666667
TJLUX,39.155,117.455
TMA,4.32333333333,115.513333333
TMONG,42.5833333333,100.416666667
TMR,41.845,113.151666667
TMRPO,43.0333333333,113.2
TMS,31.0733333333,121.15
TNA,36.86,117.216666667
TODAM,39.4916666667,112.2
TOGUG,29.2,122.533333333
TOL,29.765,119.66
TOMUK,38.7166666667,124.0
TONAD,26.4616666667,105.026666667
TONAX,37.7583333333,90.1883333333
TONIL,39.9,117.393333333
TOREG,31.3583333333,106.063333333
TOS,34.095,117.196666667
TOSEN,1.87166666667,107.096666667
TOSTY,1.10833333333,123.32
TQ,50.7,121.391666667
TRK,3.325,117.57
TRN,27.87,109.293333333
TROUT,20.9813888889,113.843611111
TSN,10.8163888889,106.645555556
TWU,4.325,118.139722222
TX,39.7416666667,118.783333333
TXI,39.7416666667,118.783333333
TXN,29.7366666667,118.253333333
TY,43.8666666667,125.266666667
TYN,37.7519444444,112.618333333
TZH,40.4091666667,114.051944444
TZS,30.6433333333,104.13
UC,49.1997222222,119.963611111
UDA,47.8683333333,106.733333333
UDEGO,3.93,114.495
UDINO,34.8216666667,117.795
UF,22.7183333333,100.97
UG,47.7011111111,128.826388889
UJ,21.885,113.258333333
UK,30.2883333333,112.271666667
UKAXU,43.4533333333,128.585
UKIBA,5.31333333333,115.036666667
UL,39.2633333333,121.605555556
UNDUR,49.33,110.363333333
UNKN,39.045,116.196666667
UNTAN,32.2083333333,120.291666667
URC,43.9083333333,87.4733333333
UW,30.9833333333,101.116666667
UY,22.5833333333,108.133333333
UYN,38.2683333333,109.718333333
VB,24.2055555556,113.410277778
VERDE,13.505,121.026666667
VIDIP,5.685,115.168333333
VIKAP,21.5216666667,113.533333333
VIMAG,5.025,118.34
VISIN,35.425,106.39
VJN,5.9,116.033333333
VKG,1.47333333333,110.308333333
VL,30.7633333333,111.84
VM,39.2916666667,116.901666667
VMB,31.59,120.328333333
VMI,4.33833333333,113.991666667
VQ,25.56,110.476666667
VSB,2.24833333333,111.996666667
VSN,5.90833333333,118.071666667
VTV,10.3708333333,107.1025
VTW,4.325,118.14
VW,29.9283333333,104.301666667
VX,49.2352777778,125.340833333
VYK,39.1932777778,116.573527778
VZ,47.7266666667,88.1633333333
WA,24.35,114.111666667
WB,31.1216666667,121.34
WC,33.0716666667,107.008333333
WD,37.6569444444,112.779722222
WEH,37.185,122.225
WF,39.945,116.871666667
WFG,36.645,119.121666667
WFX,30.605,104.49
WG,41.17,121.095555556
WHA,30.7833333333,114.203333333
WHALE,21.6786111111,116.661666667
WJ,34.0166666667,118.065
WL,18.49,109.403333333
WP,45.5616666667,84.9116666667
WQ,28.4694444444,115.929444444
WQG,43.295,129.785
WRNNR,11.1633333333,132.466666667
WS,29.7816666667,118.185
WUH,39.795,106.796666667
WX,29.5166666667,106.661666667
WXI,36.3633333333,114.916666667
WY,30.1225,120.201666667
WYN,24.3486111111,114.113055556
WYS,27.6783333333,117.988333333
WZH,30.8066666667,108.428333333
XEBUL,24.2833333333,114.85
XF,41.2666666667,80.2283333333
XIC,27.9983333333,102.18
XJC,31.3516666667,121.11
XJD,35.9519444444,120.224722222
XJT,35.9630555556,120.238611111
XJTCU,40.0333333333,116.272777778
XK,23.0208333333,113.191111111
XL,28.3755555556,115.916388889
XM,37.1402777778,122.208333333
XMN,24.5416666667,118.121666667
XNN,36.5283333333,102.031666667
XQ,31.1261111111,121.460555556
XSH,30.4366666667,115.268333333
XUZ,34.0608333333,117.548055556
XYO,28.1716666667,105.421666667
XZ,30.5011111111,109.612222222
YAV,36.685,109.635
YBL,39.4266666667,102.773333333
YBN,28.8,104.555
YCE,35.12,111.033333333
YCH,33.4230555556,120.203055556
YEU,29.3394444444,120.031944444
YF,37.8755555556,112.652222222
YGT,29.3883333333,116.578333333
YI,21.5913888889,109.436944444
YIH,30.5616666667,111.476666667
YIJ,35.3816666667,109.108333333
YIN,24.2083333333,113.411666667
YJ,23.8633333333,100.083333333
YJI,67.5619444444,-63.9825
YK,39.1894444444,116.573333333
YLX,38.045,109.58
YNC,38.3216666667,106.395
YNJ,42.8825,129.450277778
YNT,37.3866666667,121.356666667
YOSHI,33.1708333333,138.9575
YQ,30.3688888889,112.288888889
YQG,36.8316666667,117.215
YR,43.985,116.015
YS,36.4266666667,119.698333333
YT,28.45,120.716666667
YU,36.6383333333,109.605
YV,40.7324166667,116.634555556
YV2N,40.735,116.636111111
YVL,40.7333333333,116.503611111
YVR,40.7333333333,116.756944444
YW,25.1316666667,110.321666667
YZ,30.6916666667,106.101666667
ZAM,6.91833333333,122.055
ZAO,22.2466666667,113.611666667
ZAT,27.3216666667,103.753333333
ZBPM,38.075,116.55
ZBTX,39.7416666667,118.783333333
ZBUM,39.2916666667,116.901666667
ZBVM,39.2916666667,116.901666667
ZBWF,39.945,116.871666667
ZBYK,39.1833333333,116.583333333
ZENGJ,31.405,112.14
ZF,31.3233333333,114.435
ZGC,36.5133333333,103.623333333
ZHO,33.66,114.64
ZHOE,33.66,114.64
ZHOW,33.66,114.64
ZK,28.0183333333,112.963333333
ZN,40.44,114.083333333
ZP,24.1166666667,117.533333333
ZQ,40.5636111111,110.013055556
ZS,31.9433333333,119.71
ZSPX,34.3066666667,117.961666667
ZUH,22.2233333333,113.465
ZW,30.4983333333,103.91
ZX,29.29,120.008333333
ZYBK,39.1833333333,116.583333333
ZYCY,41.5833333333,120.421666667
ZYG,30.1166666667,104.675
